window_seconds,variant,decoder,room,support,precision_weighted,recall_weighted,f1_weighted,n_folds
1,M2,fixed_decoder,501,65.0,0.6873977086743044,0.6461538461538462,0.6661379857256147,2.0
1,M2,fixed_decoder,502,78.0,0.9134615384615384,0.3974358974358974,0.47387996618765854,2.0
1,M2,fixed_decoder,505,33.0,0.0,0.0,0.0,2.0
1,M2,fixed_decoder,506,257.0,0.7007334955474083,0.7898832684824902,0.6929824687983012,3.0
1,M2,fixed_decoder,508,44.0,0.004755244755244753,0.0909090909090909,0.009037745879851114,2.0
1,M2,fixed_decoder,511,142.0,0.6690140845070423,0.3591549295774648,0.4665251784680686,3.0
1,M2,fixed_decoder,512,292.0,0.7096385783662436,0.7226027397260274,0.7100545933154405,2.0
1,M2,fixed_decoder,513,260.0,0.7449815576677543,0.27692307692307694,0.35009282919499635,3.0
1,M2,fixed_decoder,515,231.0,0.5316292446381821,0.31601731601731603,0.39289987446528885,2.0
1,M2,fixed_decoder,516,23.0,0.04180602006688961,0.21739130434782608,0.07012622720897613,2.0
1,M2,fixed_decoder,517,25.0,0.0,0.0,0.0,3.0
1,M2,fixed_decoder,518,35.0,0.0,0.0,0.0,3.0
1,M2,fixed_decoder,520,311.0,0.8678908550783035,0.8681672025723473,0.8481331827300735,4.0
1,M2,fixed_decoder,522,198.0,0.9216959511077157,0.5606060606060606,0.6879779757778642,2.0
1,M2,fixed_decoder,523,479.0,0.6797470202659749,0.6951983298538622,0.6645990637050768,4.0
1,M2,fixed_decoder,cafeteria,4862.0,0.6033920338218282,0.162690250925545,0.24054322887556448,4.0
1,M2,fixed_decoder,cleaning,688.0,0.6172464823079878,0.3444767441860465,0.4039492078700436,4.0
1,M2,fixed_decoder,hallway,946.0,0.0,0.0,0.0,3.0
1,M2,fixed_decoder,kitchen,5173.0,0.6147039376259267,0.8923255364392035,0.7198420905614356,4.0
1,M2,fixed_decoder,nurse station,9363.0,0.8153919691998187,0.9083627042614547,0.852043927141306,4.0
1,M2,raw,501,65.0,0.6828752642706132,0.6461538461538462,0.6450431289140965,2.0
1,M2,raw,502,78.0,0.7247960372960373,0.3333333333333333,0.3999172870140612,2.0
1,M2,raw,505,33.0,0.0,0.0,0.0,2.0
1,M2,raw,506,257.0,0.2456418869815806,0.6070038910505836,0.3390194564227495,3.0
1,M2,raw,508,44.0,0.15126918536009445,0.45454545454545453,0.18257575757575753,2.0
1,M2,raw,511,142.0,0.2251680014728896,0.30985915492957744,0.26080800651158575,3.0
1,M2,raw,512,292.0,0.6702669027936246,0.636986301369863,0.6490950250121368,2.0
1,M2,raw,513,260.0,0.5151996637242539,0.32307692307692304,0.360427807486631,3.0
1,M2,raw,515,231.0,0.5691367456073338,0.3463203463203463,0.42131742131742134,2.0
1,M2,raw,516,23.0,0.03748125937031482,0.21739130434782608,0.06393861892583116,2.0
1,M2,raw,517,25.0,0.31999999999999995,0.36,0.28421052631578947,3.0
1,M2,raw,518,35.0,0.03308396741655396,0.2285714285714285,0.057310734463276815,3.0
1,M2,raw,520,311.0,0.4215422361383765,0.7266881028938906,0.5060607581195704,4.0
1,M2,raw,522,198.0,0.7984471457810259,0.5555555555555555,0.6347470847470847,2.0
1,M2,raw,523,479.0,0.5822275163873514,0.6576200417536534,0.6010267624803455,4.0
1,M2,raw,cafeteria,4862.0,0.435703680583246,0.1762649115590292,0.2283643966458938,4.0
1,M2,raw,cleaning,688.0,0.34729777706936643,0.27180232558139533,0.2895268790831641,4.0
1,M2,raw,hallway,946.0,0.11153458824277457,0.0179704016913319,0.0218154633052994,3.0
1,M2,raw,kitchen,5173.0,0.5457466152709859,0.7494683935820607,0.6223659182852764,4.0
1,M2,raw,nurse station,9363.0,0.8094772481029202,0.7184663035351917,0.7574077223358215,4.0
3,M5,fixed_decoder,501,31.0,0.6421658986175116,0.8064516129032258,0.6530545679898235,2.0
3,M5,fixed_decoder,502,37.0,0.02702702702702703,0.10810810810810811,0.043243243243243246,2.0
3,M5,fixed_decoder,505,13.0,0.0,0.0,0.0,2.0
