window_seconds,variant,decoder,region,n_folds,n_samples,macro_f1_mean,macro_f1_std,accuracy_mean,balanced_accuracy_mean,weighted_f1_mean
1,M2,fixed_decoder,all,4,23505,0.4441180167124888,0.053531691485928894,0.6601753570477988,0.4841514512381898,0.6226943666597737
1,M2,fixed_decoder,boundary_15s,4,4438,0.3564517440946049,0.08055160162766198,0.5197846079218801,0.4148785309005868,0.4764089332732959
1,M2,fixed_decoder,stable,4,19067,0.5408158018568421,0.06354374925001234,0.6930660379059872,0.5617778897652481,0.6593254732805879
1,M2,raw,all,4,23505,0.34746797488429443,0.02281946623988707,0.5426272373847363,0.45131637740957653,0.5387567970280751
1,M2,raw,boundary_15s,4,4438,0.3007959852502529,0.04081440616539073,0.4330216600833009,0.4030428245817037,0.4151506875196583
1,M2,raw,stable,4,19067,0.40040909844939604,0.007650230327216712,0.568639871419556,0.5033931365019334,0.5732576470571895
3,M5,fixed_decoder,all,4,9251,0.4731656738675442,0.04197320586739859,0.6735655436181884,0.5557594440231985,0.6536197595989268
3,M5,fixed_decoder,boundary_15s,4,1905,0.4213820217901062,0.05255403407620113,0.564435826014072,0.5087729667790596,0.525420715142592
3,M5,fixed_decoder,stable,4,7346,0.5750417712146729,0.08334738192970463,0.7082821440894047,0.6574794565788054,0.6952734693793767
3,M5,raw,all,4,9251,0.3880883871215669,0.032568368233185374,0.5601893432344867,0.4967070637115286,0.5671129880229058
3,M5,raw,boundary_15s,4,1905,0.3700241038186287,0.03980523649165801,0.4668300852024946,0.4755781986072679,0.45514754725739104
3,M5,raw,stable,4,7346,0.433841086301045,0.04220859737703885,0.5860596671579205,0.5169608223727198,0.6026404506767321
