window_seconds,variant,feature,feature_family,mean_abs_shap,fold_std_abs_shap,mean_seed_std_abs_shap,n_folds_selected,n_folds,n_explained
1,M2,fp_cos_second,fingerprint_similarity,0.069887385,0.039072306137167674,0.002534862875,4,4,2000
1,M2,fp_cos_margin,fingerprint_similarity,0.0620216945,0.02965896961889788,0.00097745692,4,4,2000
1,M2,fp_l1_margin,fingerprint_similarity,0.050338435249999994,0.024262019613424425,0.0020618872,4,4,2000
1,M2,rssi_rel_B19,relative_rssi,0.0496882095,0.01889148988337882,0.00192665575,4,4,2000
1,M2,rssi_rel_B08,relative_rssi,0.044962077,0.004279502457655484,0.001237832285,4,4,2000
1,M2,present_B16,presence,0.0439414672,0.029135146424360044,0.0015740856125,4,4,2000
1,M2,fp_cos_best,fingerprint_similarity,0.04302265625,0.01447688997829507,0.002279216125,4,4,2000
1,M2,fp_js_margin,fingerprint_similarity,0.04233868825,0.013610657269732233,0.0013620397625,4,4,2000
1,M2,fp_l1_second,fingerprint_similarity,0.04125325675,0.02113334709605331,0.0020102621750000002,4,4,2000
1,M2,rssi_min_B14,rssi_statistics,0.0388882035,0.00526826248498013,0.00237454122,4,4,2000
1,M2,present_B17,presence,0.038681186175,0.03001788469992284,0.0010831214249999999,4,4,2000
1,M2,rssi_min_B09,rssi_statistics,0.03864333975,0.021193002318127152,0.001286430225,4,4,2000
1,M2,present_B15,presence,0.038241859,0.01752638766913089,0.00133900771,4,4,2000
1,M2,rssi_rel_B09,relative_rssi,0.037834098999999996,0.004423776387521261,0.0014017552625,4,4,2000
1,M2,rssi_max_B14,rssi_statistics,0.037104762,0.0077271107765214545,0.002230174925,4,4,2000
1,M2,rssi_max_all,rssi_statistics,0.03489194525,0.019456458520465562,0.0013695398175,4,4,2000
1,M2,rssi_min_all,rssi_statistics,0.034390781,0.010430910145275309,0.0016736121875,4,4,2000
1,M2,fp_match_confidence,fingerprint_similarity,0.033084580249999995,0.0046253277036570695,0.0023826907825,4,4,2000
1,M2,rssi_rel_B23,relative_rssi,0.03145525875,0.026496203745962794,0.0013061271,3,4,2000
1,M2,present_B03,presence,0.030711366724999998,0.020233762524712647,0.00201407714575,4,4,2000
1,M2,freq_B04,frequency,0.029965515249999998,0.010976633093795393,0.001013316,4,4,2000
1,M2,rssi_max_B19,rssi_statistics,0.02954012625,0.024552401287441416,0.00108337725,4,4,2000
