window_seconds,variant,feature_family,mean_abs_shap
1,M2,rssi_statistics,0.7588479
1,M2,fingerprint_similarity,0.40042943
1,M2,relative_rssi,0.32753795
1,M2,presence,0.27062002
1,M2,beacon_rank,0.055869363
1,M2,frequency,0.053767946
1,M2,other,0.02014138
1,M2,coverage_distribution,0.011656203
3,M5,rssi_statistics,0.689264
3,M5,frequency,0.6564684
3,M5,relative_rssi,0.32477397
3,M5,fingerprint_similarity,0.26835927
3,M5,coverage_distribution,0.051437635
3,M5,beacon_rank,0.040254176
3,M5,other,0.026168073
