window_seconds,variant,test_day,decoder,region,n_samples,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
1,M2,2023-04-10,fixed_decoder,all,7353,0.6356589147286822,0.5788124238498897,0.5271064677147655,0.5788124238498897,0.5022862304504488,0.586239547945204
1,M2,2023-04-10,fixed_decoder,boundary_15s,1801,0.5302609661299278,0.5377220590147499,0.4810190441983205,0.5377220590147499,0.4719452956764193,0.4710437485632831
1,M2,2023-04-10,fixed_decoder,stable,5552,0.6698487031700289,0.5825181237504529,0.5854732920132761,0.5825181237504529,0.5285082960560015,0.6279370631512131
1,M2,2023-04-10,raw,all,7353,0.560859513123895,0.5139213792691609,0.3336898993191634,0.5139213792691609,0.3344850002195223,0.5261053790731126
1,M2,2023-04-10,raw,boundary_15s,1801,0.4203220433092726,0.3944166672432525,0.2885543411072154,0.3944166672432525,0.2842435930200408,0.3747397640061015
1,M2,2023-04-10,raw,stable,5552,0.6064481268011528,0.6176214856801686,0.4039857692401288,0.6176214856801686,0.3964537893873046,0.5800634767086096
1,M2,2023-04-11,fixed_decoder,all,7739,0.7519059309988371,0.5460099866626437,0.491293020482522,0.5460099866626437,0.4757015934207552,0.7266539305531411
1,M2,2023-04-11,fixed_decoder,boundary_15s,896,0.5111607142857143,0.4302427447108863,0.4303181678366125,0.4302427447108863,0.342026819443326,0.4894364140106124
1,M2,2023-04-11,fixed_decoder,stable,6843,0.7834283209118807,0.6328653763446066,0.680514930782853,0.6328653763446066,0.6323641488050126,0.7587248561886872
1,M2,2023-04-11,raw,all,7739,0.6098979196278589,0.4834051962289007,0.3673442566824415,0.4834051962289007,0.3768459410635696,0.6333519804142963
1,M2,2023-04-11,raw,boundary_15s,896,0.4453125,0.454965421837203,0.3827711029487656,0.454965421837203,0.3618821256892612,0.4454253175465356
1,M2,2023-04-11,raw,stable,6843,0.6314481952360076,0.4715209286248055,0.3991719496867892,0.4715209286248055,0.4044286278527193,0.662529416448831
1,M2,2023-04-12,fixed_decoder,all,5932,0.565913688469319,0.3963537447779672,0.4817164057043083,0.3963537447779672,0.3895423630199501,0.5002641314482574
1,M2,2023-04-12,fixed_decoder,boundary_15s,1079,0.4772937905468026,0.3103020983513297,0.3185433610254223,0.3103020983513297,0.2857753231011204,0.4165186869738055
1,M2,2023-04-12,fixed_decoder,stable,4853,0.5856171440346177,0.5019926108458095,0.5698763971836487,0.5019926108458095,0.4863411861619865,0.5184635966237124
1,M2,2023-04-12,raw,all,5932,0.4785906945380984,0.3848124969757788,0.3502451139458896,0.3848124969757788,0.3251963234318871,0.4545643385457355
1,M2,2023-04-12,raw,boundary_15s,1079,0.3966635773864689,0.3475308907587929,0.3537940440638253,0.3475308907587929,0.2789301378664076,0.3716611378336662
1,M2,2023-04-12,raw,stable,4853,0.4968060993200082,0.4472385582655309,0.4216732680584265,0.4472385582655309,0.3918983408733433,0.4768928019548228
1,M2,2023-04-13,fixed_decoder,all,2481,0.6872228939943571,0.4154296496622586,0.4365147013148155,0.4154296496622586,0.408941879958801,0.6776198566924924
1,M2,2023-04-13,fixed_decoder,boundary_15s,662,0.5604229607250756,0.3812472215253812,0.3661308693035333,0.3812472215253812,0.3260595381575539,0.5286368835454825
1,M2,2023-04-13,fixed_decoder,stable,1819,0.7333699835074217,0.5297354481201233,0.5315232896792704,0.5297354481201233,0.5160495764043675,0.7321763771587387
1,M2,2023-04-13,raw,all,2481,0.5211608222490931,0.4231264371644658,0.3552976939516498,0.4231264371644658,0.3533446348221987,0.5410054900791558
1,M2,2023-04-13,raw,boundary_15s,662,0.4697885196374622,0.4152583184875665,0.280813955287116,0.4152583184875665,0.278128084425302,0.4687765306923298
1,M2,2023-04-13,raw,stable,1819,0.5398570643210555,0.4771915734372285,0.4135356449648356,0.4771915734372285,0.408855635684217,0.5735448931164948
3,M5,2023-04-10,fixed_decoder,all,2757,0.6474428726877041,0.5147790015868242,0.4862458313396706,0.5147790015868242,0.4419688569671565,0.6145426067313441
3,M5,2023-04-10,fixed_decoder,boundary_15s,726,0.5151515151515151,0.4399845627825614,0.3722347746470553,0.4399845627825614,0.3756997270111049,0.4622908492989785
3,M5,2023-04-10,fixed_decoder,stable,2031,0.6947316592811423,0.6157527532360396,0.5609081965783519,0.6157527532360396,0.5153601961405911,0.6752901833327939
3,M5,2023-04-10,raw,all,2757,0.5752629669931084,0.5399627426450386,0.3591576851451863,0.5399627426450386,0.3789441524621552,0.558621543031637
3,M5,2023-04-10,raw,boundary_15s,726,0.443526170798898,0.4651687568208487,0.3458735398375985,0.4651687568208487,0.3598782681771342,0.4188195889293473
3,M5,2023-04-10,raw,stable,2031,0.6223535204332841,0.5766986422288451,0.4212094067312372,0.5766986422288451,0.4328236412180145,0.6144404743991084
3,M5,2023-04-11,fixed_decoder,all,2825,0.6842477876106194,0.6196694095236723,0.496774792703058,0.6196694095236723,0.5128699117575891,0.6998796777012143
3,M5,2023-04-11,fixed_decoder,boundary_15s,373,0.6166219839142091,0.5542011658942229,0.5257456482456482,0.5542011658942229,0.470313111807902,0.5902524154463611
3,M5,2023-04-11,fixed_decoder,stable,2452,0.6945350734094616,0.771698053804997,0.6558645686438678,0.771698053804997,0.6601238230652274,0.7178062896788956
3,M5,2023-04-11,raw,all,2825,0.5812389380530973,0.5122563815579799,0.4065881957546526,0.5122563815579799,0.4154481716881385,0.616836319959871
3,M5,2023-04-11,raw,boundary_15s,373,0.4584450402144772,0.4903671920334211,0.4304172613184853,0.4903671920334211,0.4183888943047484,0.4624783427034024
3,M5,2023-04-11,raw,stable,2452,0.5999184339314845,0.4619578306118079,0.410631940832474,0.4619578306118079,0.4089823379255799,0.6451600268294696
3,M5,2023-04-12,fixed_decoder,all,2584,0.6068111455108359,0.5466518522632704,0.440068629266894,0.5466518522632704,0.4321737405300968,0.5446605639012486
3,M5,2023-04-12,fixed_decoder,boundary_15s,502,0.5338645418326693,0.5726235398120282,0.4338943583446873,0.5726235398120282,0.4633430490922955,0.471408788817906
3,M5,2023-04-12,fixed_decoder,stable,2082,0.6243996157540826,0.568636597761115,0.5151963737440158,0.568636597761115,0.4926388780601066,0.563828719320371
3,M5,2023-04-12,raw,all,2584,0.510061919504644,0.4389256130759629,0.3607135039821879,0.4389256130759629,0.3459350537684731,0.4951382755773876
3,M5,2023-04-12,raw,boundary_15s,502,0.4521912350597609,0.4906213152813405,0.4140069262974088,0.4906213152813405,0.3790298834832808,0.4286617039261998
3,M5,2023-04-12,raw,stable,2082,0.5240153698366955,0.4429730761380054,0.421845867364233,0.4429730761380054,0.3999234692999029,0.5162691378634411
3,M5,2023-04-13,fixed_decoder,all,1085,0.7557603686635944,0.5419375127190272,0.5017770308933099,0.5419375127190272,0.5056501862153345,0.7553961900619003
3,M5,2023-04-13,fixed_decoder,boundary_15s,304,0.5921052631578947,0.4682825986274261,0.3807715466830324,0.4682825986274261,0.3761721992491224,0.5777308070071228
3,M5,2023-04-13,fixed_decoder,stable,781,0.8194622279129321,0.6738304215130696,0.62356084672765,0.6738304215130696,0.6320441875927668,0.8241686851854462
