window_seconds,variant,feature,n_folds_selected,mean_priority_score,fold_selection_rate
1,M2,fp_match_confidence,4,0.6571323911051402,1.0
1,M2,fp_l1_margin,4,0.6486655577072148,1.0
1,M2,fp_js_margin,4,0.6195208999610032,1.0
1,M2,fp_cos_margin,4,0.6015106101781147,1.0
1,M2,present_B14,4,0.5945253081408817,1.0
1,M2,fp_cos_second,4,0.5856899658100944,1.0
1,M2,fp_l1_second,4,0.5474829402715689,1.0
1,M2,fp_l1_best,4,0.4927526702483429,1.0
1,M2,fp_cos_best,4,0.4752338607430948,1.0
1,M2,present_B09,4,0.40401146016409184,1.0
1,M2,rssi_max_all,4,0.3679896902033347,1.0
1,M2,present_B08,4,0.36218891723663105,1.0
1,M2,present_B23,4,0.33343146943574853,1.0
1,M2,present_B17,4,0.33335105263402004,1.0
1,M2,rssi_median_all,4,0.312404401333761,1.0
1,M2,present_B16,4,0.2919030351598604,1.0
1,M2,rssi_min_all,4,0.29121241414627497,1.0
1,M2,present_B04,4,0.285092367959916,1.0
1,M2,present_B12,4,0.27666425356037844,1.0
1,M2,present_B03,4,0.26062932691136637,1.0
1,M2,present_B15,4,0.23398869306996478,1.0
1,M2,present_B07,4,0.23298765160107696,1.0
1,M2,present_B05,4,0.21409425222272555,1.0
1,M2,present_B02,4,0.20348413998899215,1.0
1,M2,present_B22,4,0.20146710015312908,1.0
1,M2,active_beacon_count,4,0.19235769908484024,1.0
1,M2,present_B21,4,0.17937262568386056,1.0
1,M2,present_B10,4,0.15732017873743925,1.0
1,M2,top3_beacon_count,4,0.1531624762390163,1.0
1,M2,freq_B04,4,0.13934661068482362,1.0
1,M2,rssi_mad_all,4,0.1379366102418128,1.0
1,M2,present_B18,4,0.1316979163224346,1.0
1,M2,fp_metric_agreement,4,0.12732161014806553,1.0
1,M2,present_B06,4,0.11688820094401432,1.0
1,M2,rssi_max_B14,4,0.11617647517465371,1.0
1,M2,rssi_min_B14,4,0.10829118887811592,1.0
1,M2,top2_beacon_rssi,4,0.10353635458732957,1.0
1,M2,rssi_median_B14,4,0.1031574014322557,1.0
1,M2,rssi_median_B09,4,0.09471515912060215,1.0
1,M2,rssi_max_B09,4,0.09296273820959619,1.0
1,M2,rssi_min_B09,4,0.08795355712777697,1.0
1,M2,rssi_rel_B08,4,0.05347286583476143,1.0
1,M2,rssi_max_B19,4,0.05176635485076515,1.0
1,M2,rssi_min_B08,4,0.03813181818584022,1.0
1,M2,rssi_range_B14,4,0.03743520174575355,1.0
1,M2,rssi_rel_B22,4,0.03674107775850425,1.0
1,M2,rssi_min_B19,4,0.036066326661567075,1.0
1,M2,rssi_max_B04,4,0.03488348744556882,1.0
1,M2,rssi_rel_B19,4,0.032185059432975525,1.0
1,M2,top3_beacon_rssi,4,0.028974641259685824,1.0
1,M2,rssi_min_B04,4,0.015313213365658199,1.0
1,M2,rssi_max_B08,4,0.013216842182184548,1.0
1,M2,rssi_rel_B07,4,0.0129276234149657,1.0
1,M2,rssi_max_B07,4,-0.0008816069978726505,1.0
1,M2,rssi_max_B18,4,-0.002476453292590475,1.0
1,M2,rssi_rel_B09,4,-0.00915627545335645,1.0
1,M2,rssi_rel_B11,4,-0.009476812672657573,1.0
1,M2,rssi_min_B18,4,-0.0097766471035416,1.0
1,M2,rssi_min_B07,4,-0.0114824083470307,1.0
1,M2,rssi_rel_B20,4,-0.013949487286642675,1.0
1,M2,rssi_max_B20,4,-0.014534456808809626,1.0
1,M2,rssi_rel_B10,4,-0.018798199860426124,1.0
1,M2,rssi_median_B18,4,-0.01983327531936915,1.0
1,M2,rssi_min_B20,4,-0.021531323247213102,1.0
1,M2,rssi_rel_B05,4,-0.028861308314706173,1.0
1,M2,rssi_min_B22,4,-0.03099936535638835,1.0
1,M2,rssi_rel_B06,4,-0.03738387451045363,1.0
1,M2,present_B19,3,0.38514484506121205,0.75
1,M2,present_B13,3,0.24276322133706743,0.75
1,M2,present_B20,3,0.20401207828808932,0.75
1,M2,rssi_iqr_all,3,0.16208096975133532,0.75
1,M2,present_B01,3,0.14791955740220586,0.75
1,M2,present_B11,3,0.13060877574499344,0.75
1,M2,rssi_range_all,3,0.12758205638036782,0.75
1,M2,rssi_rel_B21,3,0.08779882827866603,0.75
1,M2,rssi_rel_B23,3,0.0820913476369019,0.75
1,M2,rssi_median_B19,3,0.05496047435112287,0.75
1,M2,rssi_median_B08,3,0.030622665860522563,0.75
1,M2,rssi_median_B04,3,0.022921814845269034,0.75
